3.5912 10.7426
3.59254 10.8323
3.59388 10.9214
3.59522 11.0098
3.59656 11.0976
3.5979 11.1847
3.59924 11.2713
3.60058 11.3571
3.60192 11.4423
3.60326 11.5269
3.6046 11.6108
3.60594 11.6941
3.60728 11.7767
3.60862 11.8586
3.60996 11.9399
3.6113 12.0206
3.61264 12.1006
3.61398 12.1799
3.61532 12.2586
3.61666 12.3367
3.618 12.414
3.61934 12.4908
3.62068 12.5668
3.62202 12.6422
3.62336 12.717
3.6247 12.7911
3.62604 12.8646
3.62738 12.9374
3.62872 13.0095
3.63006 13.081
3.6314 13.1519
3.63274 13.2221
3.63408 13.2916
3.63542 13.3605
3.63676 13.4288
3.6381 13.4964
3.63944 13.5634
3.64078 13.6297
3.64212 13.6954
3.64346 13.7604
3.6448 13.8248
3.64614 13.8886
3.64748 13.9518
3.64882 14.0143
3.65016 14.0762
3.6515 14.1374
3.65284 14.198
3.65418 14.258
3.65552 14.3174
3.65686 14.3762
3.6582 14.4343
3.65954 14.4919
3.66088 14.5488
3.66222 14.6051
3.66356 14.6608
3.6649 14.7159
3.66624 14.7704
3.66758 14.8243
3.66892 14.8776
3.67026 14.9304
3.6716 14.9825
3.67294 15.034
3.67428 15.085
3.67562 15.1353
3.67696 15.1851
3.6783 15.2343
3.67964 15.283
3.68098 15.331
3.68232 15.3785
3.68366 15.4255
3.685 15.4718
3.68634 15.5177
3.68768 15.5629
3.68902 15.6076
3.69036 15.6518
3.6917 15.6954
3.69304 15.7385
3.69438 15.7811
3.69572 15.8231
3.69706 15.8646
3.6984 15.9055
3.69974 15.9459
3.70108 15.9858
3.70242 16.0252
3.70376 16.0641
3.7051 16.1025
3.70644 16.1403
3.70778 16.1777
3.70912 16.2146
3.71046 16.2509
3.7118 16.2868
3.71314 16.3222
3.71448 16.3571
3.71582 16.3915
3.71716 16.4254
3.7185 16.4589
3.71984 16.4918
3.72118 16.5244
3.72252 16.5564
3.72386 16.588
3.7252 16.6191
3.72654 16.6498
3.72788 16.6801
3.72922 16.7098
3.73056 16.7392
3.7319 16.7681
3.73324 16.7965
3.73458 16.8246
3.73592 16.8522
3.73726 16.8793
3.7386 16.9061
3.73994 16.9324
3.74128 16.9583
3.74262 16.9838
3.74396 17.0089
3.7453 17.0336
3.74664 17.0579
3.74798 17.0818
3.74932 17.1053
3.75066 17.1283
3.752 17.151
3.75334 17.1734
3.75468 17.1953
3.75602 17.2168
3.75736 17.238
3.7587 17.2588
3.76004 17.2792
3.76138 17.2993
3.76272 17.319
3.76406 17.3383
3.7654 17.3573
3.76674 17.3759
3.76808 17.3941
3.76942 17.412
3.77076 17.4296
3.7721 17.4468
3.77344 17.4636
3.77478 17.4802
3.77612 17.4963
3.77746 17.5122
3.7788 17.5277
3.78014 17.5429
3.78148 17.5578
3.78282 17.5723
3.78416 17.5865
3.7855 17.6004
3.78684 17.614
3.78818 17.6272
3.78952 17.6402
3.79086 17.6528
3.7922 17.6651
3.79354 17.6771
3.79488 17.6888
3.79622 17.7002
3.79756 17.7113
3.7989 17.7221
3.80024 17.7326
3.80158 17.7428
3.80292 17.7528
3.80426 17.7624
3.8056 17.7717
3.80694 17.7808
3.80828 17.7895
3.80962 17.798
3.81096 17.8062
3.8123 17.8141
3.81364 17.8217
3.81498 17.829
3.81632 17.8361
3.81766 17.8429
3.819 17.8494
3.82034 17.8557
3.82168 17.8616
3.82302 17.8673
3.82436 17.8727
3.8257 17.8779
3.82704 17.8828
3.82838 17.8874
3.82972 17.8917
3.83106 17.8958
3.8324 17.8996
3.83374 17.9032
3.83508 17.9065
3.83642 17.9095
3.83776 17.9123
3.8391 17.9148
3.84044 17.917
3.84178 17.919
3.84312 17.9207
3.84446 17.9222
3.8458 17.9234
3.84714 17.9243
3.84848 17.925
3.84982 17.9254
3.85116 17.9255
3.8525 17.9254
3.85384 17.9251
3.85518 17.9244
3.85652 17.9235
3.85786 17.9224
3.8592 17.921
3.86054 17.9193
3.86188 17.9174
3.86322 17.9152
3.86456 17.9127
3.8659 17.91
3.86724 17.907
3.86858 17.9038
3.86992 17.9003
3.87126 17.8965
3.8726 17.8925
3.87394 17.8882
3.87528 17.8836
3.87662 17.8788
3.87796 17.8737
3.8793 17.8683
3.88064 17.8626
3.88198 17.8567
3.88332 17.8505
3.88466 17.844
3.886 17.8373
3.88734 17.8303
3.88868 17.823
3.89002 17.8154
3.89136 17.8075
3.8927 17.7994
3.89404 17.791
3.89538 17.7823
3.89672 17.7733
3.89806 17.764
3.8994 17.7544
3.90074 17.7445
3.90208 17.7344
3.90342 17.7239
3.90476 17.7131
3.9061 17.7021
3.90744 17.6907
3.90878 17.6791
3.91012 17.6671
3.91146 17.6548
3.9128 17.6422
3.91414 17.6294
3.91548 17.6161
3.91682 17.6026
3.91816 17.5888
3.9195 17.5746
3.92084 17.5601
3.92218 17.5453
3.92352 17.5302
3.92486 17.5147
3.9262 17.4989
3.92754 17.4827
3.92888 17.4663
3.93022 17.4494
3.93156 17.4323
3.9329 17.4148
3.93424 17.3969
3.93558 17.3787
3.93692 17.3601
3.93826 17.3412
3.9396 17.3219
3.94094 17.3023
3.94228 17.2823
3.94362 17.2619
3.94496 17.2411
3.9463 17.22
3.94764 17.1985
3.94898 17.1766
3.95032 17.1543
3.95166 17.1317
3.953 17.1086
3.95434 17.0852
3.95568 17.0613
3.95702 17.0371
3.95836 17.0124
3.9597 16.9874
3.96104 16.9619
3.96238 16.936
3.96372 16.9097
3.96506 16.883
3.9664 16.8559
3.96774 16.8283
3.96908 16.8003
3.97042 16.7719
3.97176 16.743
3.9731 16.7137
3.97444 16.6839
3.97578 16.6537
3.97712 16.6231
3.97846 16.592
3.9798 16.5604
3.98114 16.5284
3.98248 16.4959
3.98382 16.4629
3.98516 16.4295
3.9865 16.3956
3.98784 16.3612
3.98918 16.3263
3.99052 16.2909
3.99186 16.2551
3.9932 16.2187
3.99454 16.1819
3.99588 16.1445
3.99722 16.1067
3.99856 16.0683
3.9999 16.0294
4.00124 15.99
4.00258 15.9501
4.00392 15.9097
4.00526 15.8687
4.0066 15.8272
4.00794 15.7852
4.00928 15.7427
4.01062 15.6996
4.01196 15.6559
4.0133 15.6117
4.01464 15.567
4.01598 15.5217
4.01732 15.4759
4.01866 15.4295
4.02 15.3825
4.02134 15.335
4.02268 15.2869
4.02402 15.2382
4.02536 15.1889
4.0267 15.1391
4.02804 15.0887
4.02938 15.0377
4.03072 14.9861
4.03206 14.9339
4.0334 14.8812
4.03474 14.8278
4.03608 14.7738
4.03742 14.7193
4.03876 14.6641
4.0401 14.6083
4.04144 14.5519
4.04278 14.4949
4.04412 14.4373
4.04546 14.3791
4.0468 14.3202
4.04814 14.2607
4.04948 14.2006
4.05082 14.1399
4.05216 14.0785
4.0535 14.0165
4.05484 13.9539
4.05618 13.8906
4.05752 13.8267
4.05886 13.7622
4.0602 13.697
4.06154 13.6311
4.06288 13.5647
4.06422 13.4976
4.06556 13.4298
4.0669 13.3614
4.06824 13.2923
4.06958 13.2226
4.07092 13.1522
4.07226 13.0812
4.0736 13.0095
4.07494 12.9372
4.07628 12.8642
4.07762 12.7905
4.07896 12.7162
4.0803 12.6412
4.08164 12.5656
4.08298 12.4893
4.08432 12.4123
4.08566 12.3347
4.087 12.2564
4.08834 12.1775
4.08968 12.0979
4.09102 12.0177
4.09236 11.9367
4.0937 11.8552
4.09504 11.7729
4.09638 11.69
4.09772 11.6065
4.09906 11.5222
4.1004 11.4374
4.10174 11.3518
4.10308 11.2657
4.10442 11.1788
4.10576 11.0913
4.1071 11.0032
4.10844 10.9144
4.10978 10.825
4.11112 10.7349
4.11246 10.6442
4.1138 10.5528
4.11514 10.4608
4.11648 10.3681
4.11782 10.2748
4.11916 10.1809
4.1205 10.0864
4.12184 9.99121
4.12318 9.89541
4.12452 9.79899
4.12586 9.70194
4.1272 9.60429
4.12854 9.50601
4.12988 9.40713
4.13122 9.30765
4.13256 9.20756
4.1339 9.10687
4.13524 9.00559
4.13658 8.90371
4.13792 8.80125
4.13926 8.69821
4.1406 8.59458
4.14194 8.49039
4.14328 8.38562
4.14462 8.28029
4.14596 8.1744
4.1473 8.06796
4.14864 7.96096
4.14998 7.85342
4.15132 7.74534
4.15266 7.63673
4.154 7.52758
4.15534 7.41792
4.15668 7.30773
4.15802 7.19704
4.15936 7.08583
4.1607 6.97413
4.16204 6.86194
4.16338 6.74926
4.16472 6.63609
4.16606 6.52246
4.1674 6.40835
4.16874 6.29379
4.17008 6.17877
4.17142 6.0633
4.17276 5.94739
4.1741 5.83105
4.17544 5.71428
4.17678 5.59709
4.17812 5.47949
4.17946 5.36149
4.1808 5.24309
4.18214 5.12431
4.18348 5.00514
4.18482 4.8856
4.18616 4.76569
4.1875 4.64543
4.18884 4.52481
4.19018 4.40386
4.19152 4.28258
4.19286 4.16097
4.1942 4.03904
4.19554 3.91681
4.19688 3.79428
4.19822 3.67146
4.19956 3.54836
4.2009 3.42498
4.20224 3.30135
4.20358 3.17746
4.20492 3.05332
4.20626 2.92895
4.2076 2.80435
4.20894 2.67953
4.21028 2.5545
4.21162 2.42927
4.21296 2.30386
4.2143 2.17826
4.21564 2.05249
4.21698 1.92656
4.21832 1.80048
4.21966 1.67425
4.221 1.54789
4.22234 1.42141
4.22368 1.29481
4.22502 1.16811
4.22636 1.04132
4.2277 0.914436
4.22904 0.787481
4.23038 0.66046
4.23172 0.533384
4.23306 0.406262
4.2344 0.279104
4.23574 0.15192
4.23708 0.02472
4.23842 -0.102486
4.23976 -0.229689
4.2411 -0.356879
4.24244 -0.484046
4.24378 -0.611179
4.24512 -0.73827
4.24646 -0.865309
4.2478 -0.992284
4.24914 -1.11919
4.25048 -1.24601
4.25182 -1.37274
4.25316 -1.49937
4.2545 -1.62589
4.25584 -1.75228
4.25718 -1.87855
4.25852 -2.00468
4.25986 -2.13065
4.2612 -2.25647
4.26254 -2.38212
4.26388 -2.50759
4.26522 -2.63287
4.26656 -2.75796
4.2679 -2.88284
4.26924 -3.0075
4.27058 -3.13194
4.27192 -3.25615
4.27326 -3.38011
4.2746 -3.50382
4.27594 -3.62727
4.27728 -3.75045
4.27862 -3.87335
4.27996 -3.99596
4.2813 -4.11828
4.28264 -4.24029
4.28398 -4.36199
4.28532 -4.48336
4.28666 -4.60441
4.288 -4.72512
4.28934 -4.84548
4.29068 -4.96548
4.29202 -5.08512
4.29336 -5.20439
4.2947 -5.32328
4.29604 -5.44179
4.29738 -5.55989
4.29872 -5.6776
4.30006 -5.79489
4.3014 -5.91177
4.30274 -6.02823
4.30408 -6.14425
4.30542 -6.25983
4.30676 -6.37496
4.3081 -6.48964
4.30944 -6.60387
4.31078 -6.71762
4.31212 -6.8309
4.31346 -6.9437
4.3148 -7.05601
4.31614 -7.16783
4.31748 -7.27916
4.31882 -7.38997
4.32016 -7.50028
4.3215 -7.61006
4.32284 -7.71933
4.32418 -7.82806
4.32552 -7.93627
4.32686 -8.04393
4.3282 -8.15104
4.32954 -8.25761
4.33088 -8.36362
4.33222 -8.46907
4.33356 -8.57396
4.3349 -8.67828
4.33624 -8.78202
4.33758 -8.88518
4.33892 -8.98776
4.34026 -9.08975
4.3416 -9.19115
4.34294 -9.29196
4.34428 -9.39216
4.34562 -9.49177
4.34696 -9.59076
4.3483 -9.68914
4.34964 -9.78691
4.35098 -9.88407
4.35232 -9.9806
4.35366 -10.0765
4.355 -10.1718
4.35634 -10.2664
4.35768 -10.3605
4.35902 -10.4539
4.36036 -10.5466
4.3617 -10.6387
4.36304 -10.7302
4.36438 -10.821
4.36572 -10.9112
4.36706 -11.0007
4.3684 -11.0896
4.36974 -11.1778
4.37108 -11.2654
4.37242 -11.3523
4.37376 -11.4386
4.3751 -11.5242
4.37644 -11.6091
4.37778 -11.6934
4.37912 -11.7771
4.38046 -11.86
4.3818 -11.9424
4.38314 -12.024
4.38448 -12.105
4.38582 -12.1853
4.38716 -12.265
4.3885 -12.344
4.38984 -12.4223
4.39118 -12.5
4.39252 -12.577
4.39386 -12.6533
4.3952 -12.729
4.39654 -12.804
4.39788 -12.8784
4.39922 -12.9521
4.40056 -13.0251
4.4019 -13.0975
4.40324 -13.1692
4.40458 -13.2403
4.40592 -13.3107
4.40726 -13.3804
4.4086 -13.4495
4.40994 -13.518
4.41128 -13.5858
4.41262 -13.6529
4.41396 -13.7194
4.4153 -13.7852
4.41664 -13.8504
4.41798 -13.915
4.41932 -13.9789
4.42066 -14.0421
4.422 -14.1048
4.42334 -14.1668
4.42468 -14.2281
4.42602 -14.2889
4.42736 -14.349
4.4287 -14.4084
4.43004 -14.4673
4.43138 -14.5255
4.43272 -14.5831
4.43406 -14.6401
4.4354 -14.6964
4.43674 -14.7522
4.43808 -14.8074
4.43942 -14.8619
4.44076 -14.9158
4.4421 -14.9692
4.44344 -15.0219
4.44478 -15.074
4.44612 -15.1256
4.44746 -15.1765
4.4488 -15.2269
4.45014 -15.2767
4.45148 -15.3259
4.45282 -15.3745
4.45416 -15.4226
4.4555 -15.47
4.45684 -15.517
4.45818 -15.5633
4.45952 -15.6091
4.46086 -15.6543
4.4622 -15.699
4.46354 -15.7431
4.46488 -15.7867
4.46622 -15.8297
4.46756 -15.8722
4.4689 -15.9142
4.47024 -15.9556
4.47158 -15.9965
4.47292 -16.0368
4.47426 -16.0767
4.4756 -16.116
4.47694 -16.1548
4.47828 -16.1931
4.47962 -16.2308
4.48096 -16.2681
4.4823 -16.3049
4.48364 -16.3412
4.48498 -16.3769
4.48632 -16.4122
4.48766 -16.447
4.489 -16.4813
4.49034 -16.5152
4.49168 -16.5485
4.49302 -16.5814
4.49436 -16.6138
4.4957 -16.6458
4.49704 -16.6773
4.49838 -16.7083
4.49972 -16.7389
4.50106 -16.769
4.5024 -16.7987
4.50374 -16.8279
4.50508 -16.8567
4.50642 -16.885
4.50776 -16.9129
4.5091 -16.9404
4.51044 -16.9675
4.51178 -16.9941
4.51312 -17.0203
4.51446 -17.0461
4.5158 -17.0715
4.51714 -17.0965
4.51848 -17.1211
4.51982 -17.1452
4.52116 -17.169
4.5225 -17.1924
4.52384 -17.2154
4.52518 -17.238
4.52652 -17.2602
4.52786 -17.282
4.5292 -17.3034
4.53054 -17.3245
4.53188 -17.3452
4.53322 -17.3655
4.53456 -17.3854
4.5359 -17.405
4.53724 -17.4242
4.53858 -17.4431
4.53992 -17.4616
4.54126 -17.4798
4.5426 -17.4976
4.54394 -17.515
4.54528 -17.5322
4.54662 -17.5489
4.54796 -17.5654
4.5493 -17.5815
4.55064 -17.5972
4.55198 -17.6127
4.55332 -17.6278
4.55466 -17.6426
4.556 -17.657
4.55734 -17.6712
4.55868 -17.685
4.56002 -17.6985
4.56136 -17.7117
4.5627 -17.7245
4.56404 -17.7371
4.56538 -17.7494
4.56672 -17.7613
4.56806 -17.773
4.5694 -17.7843
4.57074 -17.7954
4.57208 -17.8062
4.57342 -17.8166
4.57476 -17.8268
4.5761 -17.8367
4.57744 -17.8463
4.57878 -17.8556
4.58012 -17.8646
4.58146 -17.8734
4.5828 -17.8818
4.58414 -17.89
4.58548 -17.8979
4.58682 -17.9055
4.58816 -17.9129
4.5895 -17.9199
4.59084 -17.9267
4.59218 -17.9333
4.59352 -17.9395
4.59486 -17.9455
4.5962 -17.9512
4.59754 -17.9567
4.59888 -17.9619
4.60022 -17.9668
4.60156 -17.9715
4.6029 -17.9759
4.60424 -17.98
4.60558 -17.9839
4.60692 -17.9875
4.60826 -17.9908
4.6096 -17.9939
4.61094 -17.9967
4.61228 -17.9993
4.61362 -18.0016
4.61496 -18.0037
4.6163 -18.0055
4.61764 -18.0071
4.61898 -18.0084
4.62032 -18.0094
4.62166 -18.0102
4.623 -18.0107
4.62434 -18.011
4.62568 -18.011
4.62702 -18.0107
4.62836 -18.0103
4.6297 -18.0095
4.63104 -18.0085
4.63238 -18.0072
4.63372 -18.0057
4.63506 -18.0039
4.6364 -18.0019
4.63774 -17.9996
4.63908 -17.9971
4.64042 -17.9943
4.64176 -17.9912
4.6431 -17.9879
4.64444 -17.9843
4.64578 -17.9805
4.64712 -17.9764
4.64846 -17.972
4.6498 -17.9674
4.65114 -17.9625
4.65248 -17.9573
4.65382 -17.9519
4.65516 -17.9462
4.6565 -17.9403
4.65784 -17.9341
4.65918 -17.9276
4.66052 -17.9208
4.66186 -17.9137
4.6632 -17.9064
4.66454 -17.8988
4.66588 -17.891
4.66722 -17.8828
4.66856 -17.8744
4.6699 -17.8657
4.67124 -17.8567
4.67258 -17.8474
4.67392 -17.8379
4.67526 -17.828
4.6766 -17.8179
4.67794 -17.8074
4.67928 -17.7967
4.68062 -17.7857
4.68196 -17.7743
4.6833 -17.7627
4.68464 -17.7508
4.68598 -17.7386
4.68732 -17.726
4.68866 -17.7132
4.69 -17.7
4.69134 -17.6865
4.69268 -17.6727
4.69402 -17.6586
4.69536 -17.6442
4.6967 -17.6294
4.69804 -17.6144
4.69938 -17.599
4.70072 -17.5832
4.70206 -17.5672
4.7034 -17.5507
4.70474 -17.534
4.70608 -17.5169
4.70742 -17.4995
4.70876 -17.4817
4.7101 -17.4636
4.71144 -17.4451
4.71278 -17.4262
4.71412 -17.407
4.71546 -17.3875
4.7168 -17.3676
4.71814 -17.3473
4.71948 -17.3266
4.72082 -17.3055
4.72216 -17.2841
4.7235 -17.2623
4.72484 -17.2402
4.72618 -17.2176
4.72752 -17.1946
4.72886 -17.1713
4.7302 -17.1475
4.73154 -17.1234
4.73288 -17.0988
4.73422 -17.0739
4.73556 -17.0485
4.7369 -17.0227
4.73824 -16.9965
4.73958 -16.9699
4.74092 -16.9428
4.74226 -16.9153
4.7436 -16.8874
4.74494 -16.8591
4.74628 -16.8303
4.74762 -16.8011
4.74896 -16.7714
4.7503 -16.7413
4.75164 -16.7107
4.75298 -16.6797
4.75432 -16.6482
4.75566 -16.6163
4.757 -16.5839
4.75834 -16.551
4.75968 -16.5176
4.76102 -16.4838
4.76236 -16.4495
4.7637 -16.4146
4.76504 -16.3794
4.76638 -16.3436
4.76772 -16.3073
4.76906 -16.2705
4.7704 -16.2332
4.77174 -16.1954
4.77308 -16.1571
4.77442 -16.1183
4.77576 -16.0789
4.7771 -16.0391
4.77844 -15.9987
4.77978 -15.9578
4.78112 -15.9163
4.78246 -15.8743
4.7838 -15.8318
4.78514 -15.7887
4.78648 -15.7451
4.78782 -15.701
4.78916 -15.6562
4.7905 -15.611
4.79184 -15.5651
4.79318 -15.5187
4.79452 -15.4718
4.79586 -15.4242
4.7972 -15.3761
4.79854 -15.3274
4.79988 -15.2781
4.80122 -15.2283
4.80256 -15.1779
4.8039 -15.1268
4.80524 -15.0752
4.80658 -15.023
4.80792 -14.9702
4.80926 -14.9167
4.8106 -14.8627
4.81194 -14.8081
4.81328 -14.7528
4.81462 -14.697
4.81596 -14.6405
4.8173 -14.5834
4.81864 -14.5257
4.81998 -14.4673
4.82132 -14.4084
4.82266 -14.3488
4.824 -14.2886
4.82534 -14.2277
4.82668 -14.1662
4.82802 -14.1041
4.82936 -14.0413
4.8307 -13.9779
4.83204 -13.9138
4.83338 -13.8491
4.83472 -13.7837
4.83606 -13.7177
4.8374 -13.6511
4.83874 -13.5837
4.84008 -13.5158
4.84142 -13.4471
4.84276 -13.3778
4.8441 -13.3079
4.84544 -13.2373
4.84678 -13.166
4.84812 -13.0941
4.84946 -13.0215
4.8508 -12.9482
4.85214 -12.8743
4.85348 -12.7997
4.85482 -12.7244
4.85616 -12.6485
4.8575 -12.5719
4.85884 -12.4946
4.86018 -12.4167
4.86152 -12.3381
4.86286 -12.2588
4.8642 -12.1789
4.86554 -12.0983
4.86688 -12.017
4.86822 -11.935
4.86956 -11.8524
4.8709 -11.7691
4.87224 -11.6851
4.87358 -11.6005
4.87492 -11.5152
4.87626 -11.4293
4.8776 -11.3426
4.87894 -11.2554
4.88028 -11.1674
4.88162 -11.0788
4.88296 -10.9896
4.8843 -10.8996
4.88564 -10.8091
4.88698 -10.7178
4.88832 -10.626
4.88966 -10.5334
4.891 -10.4403
4.89234 -10.3464
4.89368 -10.252
4.89502 -10.1569
4.89636 -10.0611
4.8977 -9.96477
4.89904 -9.86776
4.90038 -9.77013
4.90172 -9.67187
4.90306 -9.57299
4.9044 -9.4735
4.90574 -9.37338
4.90708 -9.27266
4.90842 -9.17133
4.90976 -9.06939
4.9111 -8.96685
4.91244 -8.86372
4.91378 -8.76
4.91512 -8.65569
4.91646 -8.5508
4.9178 -8.44533
4.91914 -8.33928
4.92048 -8.23267
4.92182 -8.12549
4.92316 -8.01776
4.9245 -7.90947
4.92584 -7.80064
4.92718 -7.69126
4.92852 -7.58134
4.92986 -7.4709
4.9312 -7.35992
4.93254 -7.24843
4.93388 -7.13643
4.93522 -7.02392
4.93656 -6.9109
4.9379 -6.79739
4.93924 -6.6834
4.94058 -6.56892
4.94192 -6.45396
4.94326 -6.33854
4.9446 -6.22266
4.94594 -6.10632
4.94728 -5.98953
4.94862 -5.87231
4.94996 -5.75465
4.9513 -5.63657
4.95264 -5.51806
4.95398 -5.39915
4.95532 -5.27984
4.95666 -5.16013
4.958 -5.04003
4.95934 -4.91956
4.96068 -4.79871
4.96202 -4.6775
4.96336 -4.55594
4.9647 -4.43403
4.96604 -4.31178
4.96738 -4.18921
4.96872 -4.06631
4.97006 -3.9431
4.9714 -3.81959
4.97274 -3.69578
4.97408 -3.57169
4.97542 -3.44733
4.97676 -3.32269
4.9781 -3.1978
4.97944 -3.07266
4.98078 -2.94728
4.98212 -2.82166
4.98346 -2.69583
4.9848 -2.56978
4.98614 -2.44353
4.98748 -2.31709
4.98882 -2.19047
4.99016 -2.06367
4.9915 -1.93671
4.99284 -1.80959
4.99418 -1.68233
4.99552 -1.55493
4.99686 -1.42741
4.9982 -1.29977
4.99954 -1.17203
5.00088 -1.04419
5.00222 -0.916263
5.00356 -0.788262
5.0049 -0.660195
5.00624 -0.532072
5.00758 -0.403903
5.00892 -0.275699
5.01026 -0.147468
5.0116 -0.0192211
5.01294 0.109032
5.01428 0.237281
5.01562 0.365516
5.01696 0.493726
5.0183 0.621903
5.01964 0.750036
5.02098 0.878115
5.02232 1.00613
5.02366 1.13407
5.025 1.26193
5.02634 1.38969
5.02768 1.51735
5.02902 1.6449
5.03036 1.77232
5.0317 1.89961
5.03304 2.02676
5.03438 2.15375
5.03572 2.28058
5.03706 2.40724
5.0384 2.53372
5.03974 2.66001
5.04108 2.78609
5.04242 2.91197
5.04376 3.03762
5.0451 3.16305
5.04644 3.28824
5.04778 3.41318
5.04912 3.53786
5.05046 3.66228
5.0518 3.78642
5.05314 3.91028
5.05448 4.03385
5.05582 4.15711
5.05716 4.28007
5.0585 4.4027
5.05984 4.52501
5.06118 4.64698
5.06252 4.7686
5.06386 4.88988
5.0652 5.01079
5.06654 5.13133
5.06788 5.25149
5.06922 5.37126
5.07056 5.49065
5.0719 5.60963
5.07324 5.7282
5.07458 5.84635
5.07592 5.96408
5.07726 6.08137
5.0786 6.19823
5.07994 6.31464
5.08128 6.4306
5.08262 6.54609
5.08396 6.66112
5.0853 6.77567
5.08664 6.88974
5.08798 7.00332
5.08932 7.1164
5.09066 7.22899
5.092 7.34106
5.09334 7.45263
5.09468 7.56367
5.09602 7.67419
5.09736 7.78417
5.0987 7.89362
5.10004 8.00253
5.10138 8.11088
5.10272 8.21869
5.10406 8.32593
5.1054 8.43261
5.10674 8.53872
5.10808 8.64426
5.10942 8.74922
5.11076 8.85359
5.1121 8.95737
5.11344 9.06057
5.11478 9.16316
5.11612 9.26516
5.11746 9.36655
5.1188 9.46733
5.12014 9.5675
5.12148 9.66705
5.12282 9.76599
5.12416 9.8643
5.1255 9.96198
5.12684 10.059
5.12818 10.1555
5.12952 10.2512
5.13086 10.3464
5.1322 10.4409
5.13354 10.5347
5.13488 10.628
5.13622 10.7205
5.13756 10.8124
5.1389 10.9037
5.14024 10.9943
5.14158 11.0842
5.14292 11.1735
5.14426 11.2622
5.1456 11.3501
5.14694 11.4374
5.14828 11.5241
5.14962 11.61
5.15096 11.6953
5.1523 11.78
5.15364 11.8639
5.15498 11.9472
5.15632 12.0299
5.15766 12.1118
5.159 12.1931
5.16034 12.2737
5.16168 12.3537
5.16302 12.4329
5.16436 12.5115
5.1657 12.5895
5.16704 12.6667
5.16838 12.7433
5.16972 12.8192
5.17106 12.8945
5.1724 12.969
5.17374 13.0429
5.17508 13.1162
5.17642 13.1887
5.17776 13.2606
5.1791 13.3319
5.18044 13.4025
5.18178 13.4724
5.18312 13.5416
5.18446 13.6102
5.1858 13.6781
5.18714 13.7454
5.18848 13.812
5.18982 13.8779
5.19116 13.9432
5.1925 14.0079
5.19384 14.0719
5.19518 14.1353
5.19652 14.198
5.19786 14.26
5.1992 14.3215
5.20054 14.3823
5.20188 14.4424
5.20322 14.5019
5.20456 14.5608
5.2059 14.6191
5.20724 14.6767
5.20858 14.7337
5.20992 14.7901
5.21126 14.8459
5.2126 14.901
5.21394 14.9556
5.21528 15.0095
5.21662 15.0628
5.21796 15.1155
5.2193 15.1677
5.22064 15.2192
5.22198 15.2701
5.22332 15.3204
5.22466 15.3702
5.226 15.4193
5.22734 15.4679
5.22868 15.5159
5.23002 15.5633
5.23136 15.6102
5.2327 15.6565
5.23404 15.7022
5.23538 15.7474
5.23672 15.792
5.23806 15.836
5.2394 15.8795
5.24074 15.9224
5.24208 15.9648
5.24342 16.0067
5.24476 16.048
5.2461 16.0888
5.24744 16.1291
5.24878 16.1688
5.25012 16.208
5.25146 16.2467
5.2528 16.2849
5.25414 16.3225
5.25548 16.3597
5.25682 16.3963
5.25816 16.4325
5.2595 16.4681
5.26084 16.5033
5.26218 16.538
5.26352 16.5722
5.26486 16.6059
5.2662 16.6391
5.26754 16.6718
5.26888 16.7041
5.27022 16.7359
5.27156 16.7673
5.2729 16.7982
5.27424 16.8286
5.27558 16.8586
5.27692 16.8881
5.27826 16.9172
5.2796 16.9459
5.28094 16.9741
5.28228 17.0018
5.28362 17.0292
5.28496 17.0561
5.2863 17.0826
5.28764 17.1087
5.28898 17.1343
5.29032 17.1596
5.29166 17.1844
5.293 17.2088
5.29434 17.2329
5.29568 17.2565
5.29702 17.2797
5.29836 17.3026
5.2997 17.325
5.30104 17.3471
5.30238 17.3688
5.30372 17.3901
5.30506 17.411
5.3064 17.4316
5.30774 17.4518
5.30908 17.4716
5.31042 17.491
5.31176 17.5101
5.3131 17.5289
5.31444 17.5473
5.31578 17.5653
5.31712 17.583
5.31846 17.6003
5.3198 17.6173
5.32114 17.634
5.32248 17.6503
5.32382 17.6663
5.32516 17.682
5.3265 17.6973
5.32784 17.7123
5.32918 17.727
5.33052 17.7413
5.33186 17.7554
5.3332 17.7691
5.33454 17.7825
5.33588 17.7956
5.33722 17.8084
5.33856 17.8209
5.3399 17.8331
5.34124 17.845
5.34258 17.8566
5.34392 17.8679
5.34526 17.8789
5.3466 17.8896
5.34794 17.9
5.34928 17.9101
5.35062 17.9199
5.35196 17.9295
5.3533 17.9388
5.35464 17.9477
5.35598 17.9564
5.35732 17.9649
5.35866 17.973
5.36 17.9809
5.36134 17.9885
5.36268 17.9958
5.36402 18.0029
5.36536 18.0097
5.3667 18.0162
5.36804 18.0225
5.36938 18.0285
5.37072 18.0342
5.37206 18.0396
5.3734 18.0449
5.37474 18.0498
5.37608 18.0545
5.37742 18.0589
5.37876 18.0631
5.3801 18.067
5.38144 18.0706
5.38278 18.074
5.38412 18.0772
5.38546 18.0801
5.3868 18.0827
5.38814 18.0851
5.38948 18.0872
5.39082 18.0891
5.39216 18.0907
5.3935 18.0921
5.39484 18.0933
5.39618 18.0941
5.39752 18.0948
5.39886 18.0951
5.4002 18.0953
5.40154 18.0951
5.40288 18.0948
5.40422 18.0941
5.40556 18.0933
5.4069 18.0921
